,period,short_descriptions,temperatures
0,ThisAfternoon,Sunny,High: 76 °F
1,Tonight,Clear thenPatchy Fog,Low: 61 °F
2,Friday,Patchy Fogthen Sunny,High: 78 °F
3,FridayNight,Clear thenPatchy Fog,Low: 62 °F
4,Saturday,Patchy Fogthen Sunny,High: 81 °F
5,SaturdayNight,Clear thenPatchy Fog,Low: 62 °F
6,Sunday,Patchy Fogthen Sunny,High: 82 °F
7,SundayNight,Clear thenPatchy Fog,Low: 62 °F
8,Monday,Patchy Fogthen Sunny,High: 81 °F
